given,family,sequence,affiliation,doi,ORCID,authenticated-orcid,error,name,suffix
R.,Webb,first,NA,10.1175/bams-84-8-1041,NA,NA,NA,NA,NA
R.,Carbone,first,NA,10.1175/bams-84-8-1041,NA,NA,NA,NA,NA
K.,Browning,first,NA,10.1175/bams-84-8-1041,NA,NA,NA,NA,NA
R.,Roberts,first,NA,10.1175/bams-84-8-1041,NA,NA,NA,NA,NA
C.,Mueller,first,NA,10.1175/bams-84-8-1041,NA,NA,NA,NA,NA
NA,NA,NA,NA,https://www.jstor.org/stable/40987744,NA,NA,try error,NA,NA
N.,Khabarov,first,NA,10.1109/jsyst.2008.925979,NA,NA,NA,NA,NA
E.,Moltchanova,additional,NA,10.1109/jsyst.2008.925979,NA,NA,NA,NA,NA
M.,Obersteiner,additional,NA,10.1109/jsyst.2008.925979,NA,NA,NA,NA,NA
Ju-Hee,Kim,first,NA,10.1016/j.spacepol.2022.101507,NA,NA,NA,NA,NA
Hancheol,Lim,additional,NA,10.1016/j.spacepol.2022.101507,NA,NA,NA,NA,NA
Jinho,Shin,additional,NA,10.1016/j.spacepol.2022.101507,NA,NA,NA,NA,NA
Seung-Hoon,Yoo,additional,NA,10.1016/j.spacepol.2022.101507,https://orcid.org/0000-0001-5048-219X,FALSE,NA,NA,NA
Hauke,Kite-Powell,first,NA,https://doi.org/10.4031/mtsj.45.1.13,NA,NA,NA,NA,NA
Akash,Koppa,first,Department of Civil and Environmental Engineering University of California Los Angeles California USA,https://doi.org/10.1111/1752-1688.12914,http://orcid.org/0000-0001-5671-0878,FALSE,NA,NA,NA
Akash,Koppa,first,Hydro‐Climate Extremes Lab (H‐CEL) Faculty of Bioscience Engineering Ghent University Ghent Belgium,https://doi.org/10.1111/1752-1688.12914,http://orcid.org/0000-0001-5671-0878,FALSE,NA,NA,NA
Mekonnen,Gebremichael,additional,Department of Civil and Environmental Engineering University of California Los Angeles California USA,https://doi.org/10.1111/1752-1688.12914,NA,NA,NA,NA,NA
Thomas M.,Hopson,additional,Research Applications Laboratory National Center for Atmospheric Research Boulder Colorado USA,https://doi.org/10.1111/1752-1688.12914,http://orcid.org/0000-0002-4595-7274,FALSE,NA,NA,NA
Emily,Riddle,additional,Research Applications Laboratory National Center for Atmospheric Research Boulder Colorado USA,https://doi.org/10.1111/1752-1688.12914,NA,NA,NA,NA,NA
Jennifer,Boehnert,additional,Research Applications Laboratory National Center for Atmospheric Research Boulder Colorado USA,https://doi.org/10.1111/1752-1688.12914,NA,NA,NA,NA,NA
Daniel P.,Broman,additional,"Department of Civil, Environmental, and Architectural Engineering University of Colorado Boulder Colorado USA",https://doi.org/10.1111/1752-1688.12914,NA,NA,NA,NA,NA
Daniel P.,Broman,additional,Water and Environmental Resources Division United States Bureau of Reclamation Lakewood Colorado USA,https://doi.org/10.1111/1752-1688.12914,NA,NA,NA,NA,NA
Sujay V.,Kumar,first,"Science Applications International Corporation, Beltsville, and Hydrological Sciences Laboratory, NASA Goddard Space Flight Center, Greenbelt, Maryland",10.1175/jhm-d-13-0204.1,NA,NA,NA,NA,NA
Kenneth W.,Harrison,additional,"Earth System Science Interdisciplinary Center, College Park, and Hydrological Sciences Laboratory, NASA Goddard Space Flight Center, Greenbelt, Maryland",10.1175/jhm-d-13-0204.1,NA,NA,NA,NA,NA
Christa D.,Peters-Lidard,additional,"Hydrological Sciences Laboratory, NASA Goddard Space Flight Center, Greenbelt, Maryland",10.1175/jhm-d-13-0204.1,NA,NA,NA,NA,NA
Joseph A.,Santanello,additional,"Hydrological Sciences Laboratory, NASA Goddard Space Flight Center, Greenbelt, Maryland",10.1175/jhm-d-13-0204.1,NA,NA,NA,NA,Jr.
Dalia,Kirschbaum,additional,"Hydrological Sciences Laboratory, NASA Goddard Space Flight Center, Greenbelt, Maryland",10.1175/jhm-d-13-0204.1,NA,NA,NA,NA,NA
James A.,Larson,first,NA,10.1007/s11119-008-9065-1,NA,NA,NA,NA,NA
Roland K.,Roberts,additional,NA,10.1007/s11119-008-9065-1,NA,NA,NA,NA,NA
Burton C.,English,additional,NA,10.1007/s11119-008-9065-1,NA,NA,NA,NA,NA
Sherry L.,Larkin,additional,NA,10.1007/s11119-008-9065-1,NA,NA,NA,NA,NA
Michele C.,Marra,additional,NA,10.1007/s11119-008-9065-1,NA,NA,NA,NA,NA
Steven W.,Martin,additional,NA,10.1007/s11119-008-9065-1,NA,NA,NA,NA,NA
Kenneth W.,Paxton,additional,NA,10.1007/s11119-008-9065-1,NA,NA,NA,NA,NA
Jeanne M.,Reeves,additional,NA,10.1007/s11119-008-9065-1,NA,NA,NA,NA,NA
Alba,L'Astorina,first,NA,10.22323/2.14030303,NA,NA,NA,NA,NA
Irene,Tomasoni,first,NA,10.22323/2.14030303,NA,NA,NA,NA,NA
Anna,Basoni,first,NA,10.22323/2.14030303,NA,NA,NA,NA,NA
Paola,Carrara,first,NA,10.22323/2.14030303,NA,NA,NA,NA,NA
Christopher,Lauer,first,NA,10.3389/fenvs.2021.749044,NA,NA,NA,NA,NA
Joseph,Conran,additional,NA,10.3389/fenvs.2021.749044,NA,NA,NA,NA,NA
Jeffery,Adkins,additional,NA,10.3389/fenvs.2021.749044,NA,NA,NA,NA,NA
NA,NA,NA,NA,https://www.researchgate.net/profile/jeffrey-lazo/publication/268415603_economic_value_of_current_and_improved_weather_forecasts_in_the_us_household_sector/links/570ebb3d08aee328dd6548c7/economic-value-of-current-and-improved-weather-forecasts-in-the-us-household-sector.pdf,NA,NA,try error,NA,NA
David,Letson,first,NA,https://doi.org/10.1007/s10584-009-9600-8,NA,NA,NA,NA,NA
Carlos E.,Laciana,additional,NA,https://doi.org/10.1007/s10584-009-9600-8,NA,NA,NA,NA,NA
Federico E.,Bert,additional,NA,https://doi.org/10.1007/s10584-009-9600-8,NA,NA,NA,NA,NA
Elke U.,Weber,additional,NA,https://doi.org/10.1007/s10584-009-9600-8,NA,NA,NA,NA,NA
Richard W.,Katz,additional,NA,https://doi.org/10.1007/s10584-009-9600-8,NA,NA,NA,NA,NA
Xavier I.,Gonzalez,additional,NA,https://doi.org/10.1007/s10584-009-9600-8,NA,NA,NA,NA,NA
Guillermo P.,Podestá,additional,NA,https://doi.org/10.1007/s10584-009-9600-8,NA,NA,NA,NA,NA
Mingxin,Li,first,"355A DuPont Hall, Department of Civil and Environmental Engineering, University of Delaware, Newark, DE 19716",10.3141/2645-01,NA,NA,NA,NA,NA
Ardeshir,Faghri,additional,"360C DuPont Hall, Department of Civil and Environmental Engineering, University of Delaware, Newark, DE 19716",10.3141/2645-01,NA,NA,NA,NA,NA
Abdulkadir,Ozden,additional,"160 DuPont Hall, Department of Civil and Environmental Engineering, University of Delaware, Newark, DE 19716",10.3141/2645-01,NA,NA,NA,NA,NA
Yixiang,Yue,additional,"School of Traffic and Transportation, Beijing Jiaotong University, Beijing 100044, China",10.3141/2645-01,NA,NA,NA,NA,NA
Shu-Yi,Liao,first,NA,https://doi.org/10.1016/j.jhydrol.2010.09.008,NA,NA,NA,NA,NA
Chi-Chung,Chen,additional,NA,https://doi.org/10.1016/j.jhydrol.2010.09.008,NA,NA,NA,NA,NA
Shih-Hsun,Hsu,additional,NA,https://doi.org/10.1016/j.jhydrol.2010.09.008,NA,NA,NA,NA,NA
Siew Hoon,Lim,first,Department of Agribusiness and Applied Economics North Dakota State University Fargo North Dakota USA,10.1111/jfr3.12781,http://orcid.org/0000-0001-8926-5352,FALSE,NA,NA,NA
Yue,Ge,additional,"School of Public Administration, University of Central Florida Orlando Florida USA",10.1111/jfr3.12781,http://orcid.org/0000-0002-5899-8307,FALSE,NA,NA,NA
Jennifer M.,Jacobs,additional,Department of Civil Engineering University of New Hampshire Durham New Hampshire USA,10.1111/jfr3.12781,NA,NA,NA,NA,NA
Xinhua,Jia,additional,Department of Agricultural &amp; Biosystems Engineering North Dakota State University Fargo North Dakota USA,10.1111/jfr3.12781,NA,NA,NA,NA,NA
Clara,Linés,first,NA,10.5194/hess-22-5901-2018,NA,NA,NA,NA,NA
Ana,Iglesias,additional,NA,10.5194/hess-22-5901-2018,https://orcid.org/0000-0002-3183-6658,FALSE,NA,NA,NA
Luis,Garrote,additional,NA,10.5194/hess-22-5901-2018,https://orcid.org/0000-0001-9087-3638,FALSE,NA,NA,NA
Vicente,Sotés,additional,NA,10.5194/hess-22-5901-2018,NA,NA,NA,NA,NA
Micha,Werner,additional,NA,10.5194/hess-22-5901-2018,https://orcid.org/0000-0003-4198-5638,FALSE,NA,NA,NA
John,Loomis,first,NA,10.14358/pers.81.8.647,NA,NA,NA,NA,NA
Steve,Koontz,additional,NA,10.14358/pers.81.8.647,NA,NA,NA,NA,NA
Holly,Miller,additional,NA,10.14358/pers.81.8.647,NA,NA,NA,NA,NA
Leslie,Richardson,additional,NA,10.14358/pers.81.8.647,NA,NA,NA,NA,NA
Winnie K,Luseno,first,NA,https://doi.org/10.1016/s0305-750x(03)00113-x,NA,NA,NA,NA,NA
John G,McPeak,additional,NA,https://doi.org/10.1016/s0305-750x(03)00113-x,NA,NA,NA,NA,NA
Christopher B,Barrett,additional,NA,https://doi.org/10.1016/s0305-750x(03)00113-x,NA,NA,NA,NA,NA
Peter D,Little,additional,NA,https://doi.org/10.1016/s0305-750x(03)00113-x,NA,NA,NA,NA,NA
Getachew,Gebru,additional,NA,https://doi.org/10.1016/s0305-750x(03)00113-x,NA,NA,NA,NA,NA
Molly K.,Macauley,first,NA,10.1016/j.spacepol.2006.08.003,NA,NA,NA,NA,NA
Bruce D.,Maxwell,first,NA,10.1614/ws-04-071r2,NA,NA,NA,NA,NA
Edward C.,Luschei,additional,NA,10.1614/ws-04-071r2,NA,NA,NA,NA,NA
NA,NA,NA,NA,http://pure.iiasa.ac.at/8741/,NA,NA,try error,NA,NA
Benjamin M.,Miller,first,"RAND Corporation, Santa Monica, California",https://doi.org/10.1175/wcas-d-16-0093.1,NA,NA,NA,NA,NA
Holly M.,Miller,first,NA,http://dx.doi.org/10.3133/ofr20131269,http://orcid.org/0000-0003-0914-7570,FALSE,NA,NA,NA
Leslie A.,Richardson,additional,NA,http://dx.doi.org/10.3133/ofr20131269,NA,NA,NA,NA,NA
Stephen R.,Koontz,additional,NA,http://dx.doi.org/10.3133/ofr20131269,NA,NA,NA,NA,NA
John,Loomis,additional,NA,http://dx.doi.org/10.3133/ofr20131269,NA,NA,NA,NA,NA
Lynne,Koontz,additional,NA,http://dx.doi.org/10.3133/ofr20131269,NA,NA,NA,NA,NA
Antony,Millner,first,"Oxford University Centre for the Environment, Oxford, United Kingdom",https://doi.org/10.1175/2008jamc1899.1,NA,NA,NA,NA,NA
Johannes,Möllmann,first,"Department of Agricultural Economics and Rural Development, Georg-August-Universität Göttingen, Göttingen, Germany",10.1175/wcas-d-17-0127.1,NA,NA,NA,NA,NA
Matthias,Buchholz,first,"Department of Agricultural Economics and Rural Development, Georg-August-Universität Göttingen, Göttingen, Germany",10.1175/wcas-d-17-0127.1,NA,NA,NA,NA,NA
Oliver,Musshoff,first,"Department of Agricultural Economics and Rural Development, Georg-August-Universität Göttingen, Göttingen, Germany",10.1175/wcas-d-17-0127.1,NA,NA,NA,NA,NA
Edmund B.,Molder,first,NA,10.3389/fenvs.2021.805174,NA,NA,NA,NA,NA
Sarah F.,Schenkein,additional,NA,10.3389/fenvs.2021.805174,NA,NA,NA,NA,NA
Abby E.,McConnell,additional,NA,10.3389/fenvs.2021.805174,NA,NA,NA,NA,NA
Karl K.,Benedict,additional,NA,10.3389/fenvs.2021.805174,NA,NA,NA,NA,NA
Crista L.,Straub,additional,NA,10.3389/fenvs.2021.805174,NA,NA,NA,NA,NA
Elena,Moltchanova,first,NA,10.1016/j.ssci.2011.03.008,NA,NA,NA,NA,NA
Nikolay,Khabarov,additional,NA,10.1016/j.ssci.2011.03.008,NA,NA,NA,NA,NA
Michael,Obersteiner,additional,NA,10.1016/j.ssci.2011.03.008,NA,NA,NA,NA,NA
Daniele,Ehrlich,additional,NA,10.1016/j.ssci.2011.03.008,NA,NA,NA,NA,NA
Micheline,Moula,additional,NA,10.1016/j.ssci.2011.03.008,NA,NA,NA,NA,NA
Justin,Morgenroth,first,NA,10.1186/1179-5395-43-16,NA,NA,NA,NA,NA
Rien,Visser,additional,NA,10.1186/1179-5395-43-16,NA,NA,NA,NA,NA
Valentina,Morretta,first,NA,10.1016/j.strueco.2023.09.003,NA,NA,NA,NA,NA
Massimo,Florio,additional,NA,10.1016/j.strueco.2023.09.003,NA,NA,NA,NA,NA
Matteo,Landoni,additional,NA,10.1016/j.strueco.2023.09.003,https://orcid.org/0000-0003-1450-3875,FALSE,NA,NA,NA
Valentina,Morretta,first,NA,10.1016/j.techfore.2022.121730,NA,NA,NA,NA,NA
Davide,Vurchio,additional,NA,10.1016/j.techfore.2022.121730,https://orcid.org/0000-0003-1892-2161,FALSE,NA,NA,NA
Stefano,Carrazza,additional,NA,10.1016/j.techfore.2022.121730,https://orcid.org/0000-0002-0079-6753,FALSE,NA,NA,NA
John,Musinsky,first,Battelle Ecology Boulder Colorado USA,10.1002/rse2.78,https://orcid.org/0000-0002-1939-4666,FALSE,NA,NA,NA
Karyn,Tabor,additional,Conservation International US Arlington Virginia USA,10.1002/rse2.78,NA,NA,NA,NA,NA
Carlos A.,Cano,additional,Conservation International US Arlington Virginia USA,10.1002/rse2.78,NA,NA,NA,NA,NA
Juan Carlos,Ledezma,additional,Conservation International Bolivia La Paz Bolivia,10.1002/rse2.78,NA,NA,NA,NA,NA
Eddy,Mendoza,additional,Conservation International Peru Lima Peru,10.1002/rse2.78,NA,NA,NA,NA,NA
Andriambolantsoa,Rasolohery,additional,Conservation International Madagascar Antananarivo Madagascar,10.1002/rse2.78,NA,NA,NA,NA,NA
Ermayanti R.,Sajudin,additional,Hima Lestari International Jakarta Indonesia,10.1002/rse2.78,NA,NA,NA,NA,NA
Nebojša,Nikolić,first,NA,10.4081/ija.2021.1780,NA,NA,NA,NA,NA
Davide,Rizzo,additional,NA,10.4081/ija.2021.1780,NA,NA,NA,NA,NA
Elisa,Marraccini,additional,NA,10.4081/ija.2021.1780,NA,NA,NA,NA,NA
Alicia,Ayerdi Gotor,additional,NA,10.4081/ija.2021.1780,NA,NA,NA,NA,NA
Pietro,Mattivi,additional,NA,10.4081/ija.2021.1780,NA,NA,NA,NA,NA
Pierre,Saulet,additional,NA,10.4081/ija.2021.1780,NA,NA,NA,NA,NA
Antonio,Persichetti,additional,NA,10.4081/ija.2021.1780,NA,NA,NA,NA,NA
Roberta,Masin,additional,NA,10.4081/ija.2021.1780,NA,NA,NA,NA,NA
Lennart,Noordermeer,first,"Faculty of Environmental Sciences and Natural Resource Management, Norwegian University of Life Sciences, NMBU, Ås, Norway",10.1080/02827581.2020.1854340,NA,NA,NA,NA,NA
Terje,Gobakken,additional,"Faculty of Environmental Sciences and Natural Resource Management, Norwegian University of Life Sciences, NMBU, Ås, Norway",10.1080/02827581.2020.1854340,https://orcid.org/0000-0001-5534-049X,FALSE,NA,NA,NA
Erik,Næsset,additional,"Faculty of Environmental Sciences and Natural Resource Management, Norwegian University of Life Sciences, NMBU, Ås, Norway",10.1080/02827581.2020.1854340,https://orcid.org/0000-0002-2460-5843,FALSE,NA,NA,NA
Ole Martin,Bollandsås,additional,"Faculty of Environmental Sciences and Natural Resource Management, Norwegian University of Life Sciences, NMBU, Ås, Norway",10.1080/02827581.2020.1854340,NA,NA,NA,NA,NA
Francesco,Nutini,first,NA,10.1007/s11119-021-09784-0,https://orcid.org/0000-0001-5430-5991,FALSE,NA,NA,NA
Roberto,Confalonieri,additional,NA,10.1007/s11119-021-09784-0,NA,NA,NA,NA,NA
Livia,Paleari,additional,NA,10.1007/s11119-021-09784-0,NA,NA,NA,NA,NA
Monica,Pepe,additional,NA,10.1007/s11119-021-09784-0,NA,NA,NA,NA,NA
Laura,Criscuolo,additional,NA,10.1007/s11119-021-09784-0,NA,NA,NA,NA,NA
Francesco,Porta,additional,NA,10.1007/s11119-021-09784-0,NA,NA,NA,NA,NA
Luigi,Ranghetti,additional,NA,10.1007/s11119-021-09784-0,NA,NA,NA,NA,NA
Lorenzo,Busetto,additional,NA,10.1007/s11119-021-09784-0,NA,NA,NA,NA,NA
Mirco,Boschetti,additional,NA,10.1007/s11119-021-09784-0,NA,NA,NA,NA,NA
Michael,Obersteiner,first,NA,10.1007/978-94-007-4839-2_4,NA,NA,NA,NA,NA
Felicjan,Rydzak,additional,NA,10.1007/978-94-007-4839-2_4,NA,NA,NA,NA,NA
Steffen,Fritz,additional,NA,10.1007/978-94-007-4839-2_4,NA,NA,NA,NA,NA
Ian,McCallum,additional,NA,10.1007/978-94-007-4839-2_4,NA,NA,NA,NA,NA
Perry C.,Oddo,first,NA,10.3389/fenvs.2019.00127,NA,NA,NA,NA,NA
John D.,Bolten,additional,NA,10.3389/fenvs.2019.00127,NA,NA,NA,NA,NA
Katelyn,O'Dell,first,Milken Institute School of Public Health George Washington University  Washington DC USA,10.1029/2023gh000890,https://orcid.org/0000-0002-0198-6153,FALSE,NA,NA,NA
Shobha,Kondragunta,additional,NOAA/NESDIS/Center for Satellite Applications and Research  College Park MD USA,10.1029/2023gh000890,https://orcid.org/0000-0001-8593-8046,FALSE,NA,NA,NA
Hai,Zhang,additional,"I. M. Systems Group, NOAA NCWCP, 5830 University Research Ct  College Park MD USA",10.1029/2023gh000890,https://orcid.org/0000-0001-9520-9840,FALSE,NA,NA,NA
Daniel L.,Goldberg,additional,Milken Institute School of Public Health George Washington University  Washington DC USA,10.1029/2023gh000890,NA,NA,NA,NA,NA
Gaige Hunter,Kerr,additional,Milken Institute School of Public Health George Washington University  Washington DC USA,10.1029/2023gh000890,https://orcid.org/0000-0001-8869-0752,FALSE,NA,NA,NA
Zigang,Wei,additional,"I. M. Systems Group, NOAA NCWCP, 5830 University Research Ct  College Park MD USA",10.1029/2023gh000890,NA,NA,NA,NA,NA
Barron H.,Henderson,additional,U.S. EPA Office of Planning and Standards  Durham NC USA,10.1029/2023gh000890,https://orcid.org/0000-0002-6755-3051,FALSE,NA,NA,NA
Susan C.,Anenberg,additional,Milken Institute School of Public Health George Washington University  Washington DC USA,10.1029/2023gh000890,https://orcid.org/0000-0002-9668-603X,FALSE,NA,NA,NA
Rachel,Opitz,first,"Archaeology, University of Glasgow, Glasgow G12 8QQ, UK",10.3390/land12010179,https://orcid.org/0000-0002-5232-1434,FALSE,NA,NA,NA
Philippe,De Smedt,additional,"Department of Environment & Department of Archaeology, Ghent University, B-9000 Ghent, Belgium",10.3390/land12010179,NA,NA,NA,NA,NA
Victorino,Mayoral-Herrera,additional,"Instituto Arqueologia Mérida, Consejo Superior de Investigaciones Cientificas, 06800 Mérida, Spain",10.3390/land12010179,NA,NA,NA,NA,NA
Stefano,Campana,additional,"Landscape Archaeology & Remote Sensing Lab, Dipartimento di Scienze Storiche e dei Beni Culturali, University of Siena, 53100 Siena, Italy",10.3390/land12010179,https://orcid.org/0000-0002-3936-3242,FALSE,NA,NA,NA
Marco,Vieri,additional,"Department of Agricultural, Alimentary, Environmental and Forestry Sciences, University of Florence, 50121 Florence, Italy",10.3390/land12010179,https://orcid.org/0000-0002-6167-5322,FALSE,NA,NA,NA
Eamonn,Baldwin,additional,"Archaeology, University of Glasgow, Glasgow G12 8QQ, UK",10.3390/land12010179,NA,NA,NA,NA,NA
Carolina,Perna,additional,"Department of Agricultural, Alimentary, Environmental and Forestry Sciences, University of Florence, 50121 Florence, Italy",10.3390/land12010179,https://orcid.org/0000-0002-2618-8289,FALSE,NA,NA,NA
Daniele,Sarri,additional,"Department of Agricultural, Alimentary, Environmental and Forestry Sciences, University of Florence, 50121 Florence, Italy",10.3390/land12010179,https://orcid.org/0000-0001-6990-7573,FALSE,NA,NA,NA
Jeroen,Verhegge,additional,"Department of Environment & Department of Archaeology, Ghent University, B-9000 Ghent, Belgium",10.3390/land12010179,https://orcid.org/0000-0003-4703-8199,FALSE,NA,NA,NA
Binod Prasad,Parajuli,first,"Climate and Resilience, Practical Action Consulting South Asia, Kathmandu 44600, Nepal",10.3390/su12229448,https://orcid.org/0000-0002-3528-6075,FALSE,NA,NA,NA
Prakash,Khadka,additional,"Risk and Resilience, International Institute for Applied Systems Analysis, A-2361 Laxenburg, Austria",10.3390/su12229448,NA,NA,NA,NA,NA
Preshika,Baskota,additional,"Climate and Resilience, Practical Action Consulting South Asia, Kathmandu 44600, Nepal",10.3390/su12229448,NA,NA,NA,NA,NA
Puja,Shakya,additional,"Climate and Resilience, Practical Action Consulting South Asia, Kathmandu 44600, Nepal",10.3390/su12229448,NA,NA,NA,NA,NA
Wei,Liu,additional,"Risk and Resilience, International Institute for Applied Systems Analysis, A-2361 Laxenburg, Austria",10.3390/su12229448,NA,NA,NA,NA,NA
Uttam,Pudasaini,additional,"Geomatics, Naxa Private Limited, Kathmandu 44600, Nepal",10.3390/su12229448,NA,NA,NA,NA,NA
Roniksh,B.C.,additional,"Geomatics, Naxa Private Limited, Kathmandu 44600, Nepal",10.3390/su12229448,NA,NA,NA,NA,NA
Roniksh,B.C.,additional,"Department of Environmental Science, Tri-Chandra Multiple Campus, Tribhuvan University, Kathmandu 44605, Nepal",10.3390/su12229448,NA,NA,NA,NA,NA
Jonathan,Paul,additional,"Department of Earth Sciences, School of Life Sciences and the Environment, Royal Holloway, University of London, Egham TW20 0EX, UK",10.3390/su12229448,NA,NA,NA,NA,NA
Wouter,Buytaert,additional,"Department of Civil and Environmental Engineering, Imperial College London, London SW7 2AZ, UK",10.3390/su12229448,https://orcid.org/0000-0001-6994-4454,FALSE,NA,NA,NA
Sumit,Vij,additional,"Public Administration and Policy Group, Wageningen University &amp; Research, 6706 KN Wageningen, The Netherlands",10.3390/su12229448,https://orcid.org/0000-0001-5252-797X,FALSE,NA,NA,NA
Sumit,Vij,additional,"Earth &amp; Climate Cluster, Department of Earth Sciences, Faculty of Earth &amp; Life Sciences, Vrije University Amsterdam, 1081 HV Amsterdam, The Netherlands",10.3390/su12229448,https://orcid.org/0000-0001-5252-797X,FALSE,NA,NA,NA
Sun-Young,Park,first,"Department of Economics, Korea University, Seoul, Republic of Korea",https://doi.org/10.1080/00036846.2017.1368995,https://orcid.org/0000-0002-4950-0909,FALSE,NA,NA,NA
Seung-Hoon,Yoo,additional,"Department of Energy Policy, Graduate School of Energy &amp; Environment, Seoul National University of Science &amp; Technology, Seoul, Republic of Korea",https://doi.org/10.1080/00036846.2017.1368995,https://orcid.org/0000-0001-5048-219X,FALSE,NA,NA,NA
Francoise,Pearlman,first,NA,10.1007/978-3-319-01821-8_10,NA,NA,NA,NA,NA
Richard,Bernknopf,additional,NA,10.1007/978-3-319-01821-8_10,NA,NA,NA,NA,NA
Mary Ann,Stewart,additional,NA,10.1007/978-3-319-01821-8_10,NA,NA,NA,NA,NA
Jay S.,Pearlman,additional,NA,10.1007/978-3-319-01821-8_10,NA,NA,NA,NA,NA
E.H,Petersen,first,NA,https://doi.org/10.1016/s0308-521x(01)00012-9,NA,NA,NA,NA,NA
R.W,Fraser,additional,NA,https://doi.org/10.1016/s0308-521x(01)00012-9,NA,NA,NA,NA,NA
