author,title,decision,tags,earth_obse,remote_sen,satellite_,cost_benef,decision_a,valuation_,costs_and_,how_do_peo,value_of_s
"Khabarov, Nikolay",Valuing Weather Observation Systems For Forest Fire Management,include,NA,0.424,0.363,0.437,0.312,0.501,0.18,0.406,0.227,0.288
"Tassa, Alessandra","On-Going European Space Agency Activities On Measuring The Benefits Of Earth Observations To Society: Challenges, Achievements And Next Steps",include,NA,0.83,0.549,0.693,0.534,0.511,0.436,0.473,0.61,0.634
"Eyres, Harry",Seeing Our Planet Whole: A Cultural And Ethical View Of Earth Observation,include,maybe,0.802,0.538,0.707,0,0.201,0.214,0.482,0.872,0.792
"Bernknopf, R.",Monetising The Savings Of Remotely Sensed Data And Information In Burn Area Emergency Response (Baer) Wildfire Assessment,include,in benchmark,0.392,0.633,0.583,0.482,0.262,0.391,0.736,0.746,0.454
"Fritz, Steffen",A Conceptual Framework For Assessing The Benefits Of A Global Earth Observation System Of Systems,include,in benchmarks?,0.748,0.539,0.662,0.658,0.743,0.453,0.582,0.647,0.727
"Diana, Shinta",Economic Potential Of Oil Palm Plantation Using Remote Sensing-Based Technology In Indonesia,include,NA,0.496,0.762,0.454,0.481,0.507,0.319,0.838,0.567,0.563
"Raunikar, Ronald",What Is The Economic Value Of Satellite Imagery?,include,NA,0.499,0.618,0.626,0.347,0.207,0.465,0.923,0.646,0.794
"Harris, Ray",Pricing Policy And Legal Issues: 6th And 7th Eopole Workshops,include,duplicate;,0.696,0.384,0.507,0.444,0.273,0.466,0.486,0.543,0.692
"Harris, Ray",Earth Observation And The Public Good,include,NA,0.736,0.491,0.744,0.243,0.401,0.508,0.627,0.871,0.852
