"id","type_of_work","title","abstract","publication_year","authors","keywords","type_of_reference","journal_name","doi","other_fields","tags","date_screened_t&a","t&a_screened_by","t&a_status","t&a_exclusion_reasons"
6447828,NA,"The Not-So-Marginal Value of Weather Warning Systems","Abstract Knowing the benefits of creating or expanding programs is important for determining optimal levels of investment. Yet estimates of the benefits of weather warning systems are sparse, perhaps because there is often no clear counterfactual of how individuals would have fared without a particular warning system. This paper enriches the literature and informs policy decisions by using conditional variation in the initial broadcast dates of the National Oceanic and Atmospheric Administration’s Weather Radio All Hazards (NWR) transmitters to produce both cross-sectional and fixed effects estimates of the causal impact of expanding the NWR transmitter network. Results suggest that from 1970 to 2014, expanding NWR coverage to a previously untreated county was associated with an almost 40% reduction in injuries and as much as a 50% reduction in fatalities. The benefits associated with further expansion of this system have likely declined over time.",2018,"{""Miller, Benjamin M.""}",NA,"journal","Weather, Climate, and Society","10.1175/WCAS-D-16-0093.1","{""url"": ""https://journals.ametsoc.org/view/journals/wcas/10/1/wcas-d-16-0093_1.xml"", ""date"": ""2018-01-01"", ""pages"": ""89"", ""end_page"": ""101"", ""access_date"": ""2023-11-14 22:56:45"", ""link_to_pdf"": ""https://journals.ametsoc.org/downloadpdf/journals/wcas/10/1/wcas-d-16-0093_1.pdf"", ""database_provider"": ""journals.ametsoc.org""}","{}",NA,NA,NA,NA
6447816,NA,"Spatial and Temporal Dynamics and Value of Nature-Based Recreation, Estimated via Social Media","Conserved lands provide multiple ecosystem services, including opportunities for nature-based recreation. Managing this service requires understanding the landscape attributes underpinning its provision, and how changes in land management affect its contribution to human wellbeing over time. However, evidence from both spatially explicit and temporally dynamic analyses is scarce, often due to data limitations. In this study, we investigated nature-based recreation within conserved lands in Vermont, USA. We used geotagged photographs uploaded to the photo-sharing website Flickr to quantify visits by in-state and out-of-state visitors, and we multiplied visits by mean trip expenditures to show that conserved lands contributed US $1.8 billion (US $0.18–20.2 at 95% confidence) to Vermont’s tourism industry between 2007 and 2014. We found eight landscape attributes explained the pattern of visits to conserved lands; visits were higher in larger conserved lands, with less forest cover, greater trail density and more opportunities for snow sports. Some of these attributes differed from those found in other locations, but all aligned with our understanding of recreation in Vermont. We also found that using temporally static models to inform conservation decisions may have perverse outcomes for nature-based recreation. For example, static models suggest conserved land with less forest cover receive more visits, but temporally dynamic models suggest clearing forests decreases, rather than increases, visits to these sites. Our results illustrate the importance of understanding both the spatial and temporal dynamics of ecosystem services for conservation decision-making.",2016,"{""Ricketts, Taylor H."",""Sonter, Laura J."",""Watson, Keri B."",""Wood, Spencer A.""}","{""Conservation science"",Forests,""Land use"",Recreation,Sports,Swimming,Towns,Vermont}","journal","PLOS ONE","10.1371/journal.pone.0162372","{""url"": ""https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0162372"", ""date"": ""2016-09-09"", ""pages"": ""e0162372"", ""access_date"": ""2023-10-05 19:01:32"", ""link_to_pdf"": ""https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0162372&type=printable"", ""database_provider"": ""PLoS Journals"", ""journal_name_user_abbr_2"": ""PLOS ONE""}","{}",NA,NA,NA,NA
6447823,NA,"Assessing People’s Values of Nature: Where Is the Link to Sustainability Transformations?","The efforts to measure people’s current preferences and values of ecosystem services raise questions about the link to sustainability transformations. The importance of taking social and cultural values of nature into account is increasingly recognised within ecosystem services research and policy. This notion is informing the development and application of social (or socio-cultural) valuation methods that seek to assess and capture non-material social and cultural aspects of benefits of ecosystems in non-monetary terms. Here, ‘values’ refer to the products of descriptive scientific assessments of the links between human well-being and ecosystems. This precise use of the values term can be contrasted with normative modes of understanding values, as underlying beliefs and moral principles about what is good and right, which also influence science and institutions. While both perspectives on values are important for the biodiversity and ecosystem services agenda, values within this space have mainly been understood in relation to assessments and descriptive modes of values. Failing to acknowledge the distinction between descriptive and normative modes bypasses the potential mismatch between people’s current values and sustainability transformations. Refining methodologies to more accurately describe social values risks simply giving us a more detailed account of what we already know—people in general do not value nature enough. A central task for values studies is to explore why or how peoples’ mindsets might converge with sustainability goals, using methods that go beyond assessing current states to incorporate change and transformation.",2021,"{""Stålhammar, Sanna""}",NA,"journal","Frontiers in Ecology and Evolution",NA,"{""url"": ""https://www.frontiersin.org/articles/10.3389/fevo.2021.624084"", ""date"": ""2021-01-19"", ""access_date"": ""2023-11-14 23:05:15"", ""link_to_pdf"": ""https://www.frontiersin.org/articles/10.3389/fevo.2021.624084/pdf?isPublishedV2=False"", ""short_title"": ""Assessing People’s Values of Nature"", ""database_provider"": ""Frontiers""}","{}",NA,NA,NA,NA
6667184,NA,"Analysis-Ready Earth Observation Data And The United Nations Sustainable Development Goals","This paper reviews the key role that analysis- ready Earth observations (EO) play in achieving the United Nations (UN) Sustainable Development Goals (SDGs) and in monitoring, measuring, and reporting on progress towards the associated targets and the Global Indicator Framework. In response to the enhanced demand for official and complementary data with a breadth of socioeconomic applications and new opportunities for how these data can be sourced, distributed and used, the Committee on Earth Observation Satellites (CEOS) has launched the Open Data Cube (ODC) initiative. This initiative seeks to increase the value and impact of global EO data by providing an open and freely accessible exploitation architecture, while fostering a community of cooperation that promotes EO data and related information usage and sharing for the benefit of society. The ODC initiative is working closely with the Group on Earth Observations (GEO) Earth Observations in Service of the 2030 Agenda for Sustainable Development (EO4SDG) initiative, whose primary purpose is to demonstrate and realize the potential of EO to support country-level implementation of the SDGs. © 2018 IEEE.",2018,"{""Held, A."",""Kavvada, A.""}","{""Complementary data"",""Earth observation data"",""Earth observation satellites"",""Earth observations"",""Electrooptical devices"",Geology,""Global indicators"",""Group On Earth Observations"",""Information usage"",Observatories,""Open Data"",Orbits,Planning,""Remote sensing"",""Sustainable development"",""United Nations""}","conference proceeding",NA,"10.1109/IGARSS.2018.8519405","{}","{cco}",2024-04-11 22:08:14,32501,"excluded","{""Data is not valued""}"
6659452,NA,"Identifying Associations Between Management Practices And Antimicrobial Resistances Of Sentinel Bacteria Recovered From Bulk Tank Milk On Dairy Farms","There is increasing emphasis on the need to reduce antimicrobial use (AMU) on dairy farms to reduce the emergence of resistant bacteria which could compromise animal health and impact human medicine. In addition to AMU, the role of farm management is an area of growing interest and represents an alternative route for possible interventions. The aim of this study was to evaluate the impact of farm management practices and AMU on resistances of sentinel bacteria in bulk milk. Dairy farms from two, geographically separate locations within the British Isles were recruited as part of two study groups. Farm management data from study group 1 (n = 125) and study group 2 (n = 16) were collected by means of a face-to-face questionnaire with farmers carried out during farm visits. For study group 2, additional data on AMU was collated from veterinary medicine sales records. Sentinel bacterial species (Enterococcus spp. and E. coli), which have been reported to be of value in antimicrobial resistance (AMR) studies, were isolated from bulk tank milk to monitor antimicrobial susceptibilities by means of minimum inhibitory concentrations (MICs). MIC data for both groups was used to generate an overall ""score"" for each farm. For both groups, this overall farm mean MIC was used as the outcome variable to evaluate the impact of farm management and AMU. This was achieved through use of elastic net modelling, a regularised regression method which also featured a bootstrapping procedure to produce robust models. Inference of models was based on covariate stabilities and bootstrapped P-values to identify farm management and AMU practices that have significant effects on MICs of sentinel bacteria. Practices which were found to be of importance with respect to Enterococcus spp. included management of slurry, external entry of livestock to the dairy herd, use of bedding materials and conditioners, cubicle cleaning routines and antibiotic practices, including use of beta-lactams and fluoroquinolones. Practices deemed to be of importance for E. coli MICs included cubicle and bedding management practices, teat preparation routines at milking and the milking procedure itself. We conclude that a variety of routine farm management practices are associated with MICs of sentinel bacteria in bulk milk. Amendment of these practices offers additional possible routes of intervention, alongside alterations to AMU, to mitigate the emergence and dissemination of AMR on dairy farms.",2022,"{""Bradley, Andrew"",""Dottorini, Tania"",""Giebel, Katharina"",""Green, Martin"",""Hyde, Robert"",""Leach, Katharine"",""McLaughlin, Daniel""}","{""Dairy; Antimicrobial resistance; Farm management; Regularised regression; Bootstrap""}","ARTICLE",NA,"10.1016/j.prevetmed.2022.105666","{}","{cco}",2024-04-11 22:15:37,32501,"excluded","{""ESI data not used""}"
6447812,NA,"Seasonal synchrony: the key to tick-borne encephalitis foci identified by satellite data","A previous analysis of tick infestation patterns on rodents in Slovakia suggested that the key to the focal distribution of western-type tick-borne encephalitis virus (TBEv) in Europe is the geographically variable degree of synchrony in the seasonal activity of larval and nymphal Ixodes ricinus ticks. This prediction is here tested by examining records, from 7 different countries, of the seasonal variation in the abundance of larvae and nymphs feeding on rodents or questing on the vegetation. Larvae consistently started feeding and questing earlier in the year at sites within TBEv foci than elsewhere, so that they appeared in the spring as soon as nymphs were active. Such larval–nymphal synchrony is associated with a rapid fall in ground-level temperatures from August to October as revealed by the satellite-derived index of Land Surface Temperature (LST). Likewise, of 1992 pixels sampled on a grid across Europe, the 418 that fell within TBEv foci were characterized by a higher than average rate of autumnal cooling relative to the peak midsummer LST. It is proposed that such a seasonal temperature profile may cause unfed larvae to pass the winter in quiescence, from which they emerge synchronously with nymphs in the spring.",2000,"{""Green, R. M."",""Peacey, M. F."",""Randolph, S. E."",""Rogers, D. J.""}",NA,"journal","Parasitology","10.1017/S0031182099006083","{""url"": ""https://www.cambridge.org/core/product/identifier/S0031182099006083/type/journal_article"", ""date"": ""2000/07//"", ""pages"": ""15"", ""end_page"": ""23"", ""access_date"": ""2023-09-29 20:20:29"", ""link_to_pdf"": ""https://www.cambridge.org/core/services/aop-cambridge-core/content/view/458AC184916A69614B01E6C92A420537/S0031182099006083a.pdf/seasonal_synchrony_the_key_to_tickborne_encephalitis_foci_identified_by_satellite_data.pdf"", ""short_title"": ""Seasonal synchrony"", ""database_provider"": ""DOI.org (Crossref)"", ""journal_name_user_abbr_2"": ""Parasitology""}","{}",NA,NA,NA,NA
6669933,NA,"A Wireless Sensor Network For Urban Environmental Health Monitoring: Urbansense","Urban areas are generators of environmental emissions such as carbon dioxide (CO2), harmful air pollutants and noise, all with the potential to negatively impact the health and wellbeing of its human and non-human inhabitants. There is an urgent need to understand the characteristics of urban areas associated with variability in emissions and the potential for exposure to potential harmful environmental conditions. UrbanSense is a wireless sensor network (WSN) infrastructure designed to monitor environmental conditions at different temporal and spatial scales. The scalable infrastructure includes an extended range outdoor wireless sensing and data aggregation system, a web-based data management and visualization platform, and real-time event-based data stream integration. Sensors monitor changes in carbon dioxide (CO2), carbon monoxide (CO), noise (LAeq), as well as several meteorological conditions including wind speed and direction, temperature, relative humidity and precipitation. The implementation will provide opportunities for real-time data integration and an analysis system for environmental quality assessment, and may be realized on top of products arising from spatio-temporal (statistical) analyses and remotely-acquired data products such as satellite data. Sensor swapping and co-location with sensors from projects with different aims (traffic volume modelling and human tracking research) will add value for research in transportation planning, environmental regulation and policy and epidemiological studies focused on associations between environmental exposures and health outcomes.",2016,"{""Rainham, D.""}","{""Carbon dioxide"",""Carbon monoxide"",""Data integration"",""Data visualization"",""Environmental conditions"",""Environmental emissions"",""Environmental quality assessment"",""Environmental regulations"",""Epidemiological studies"",Health,""Information management"",""Meteorological condition"",""Noise generators"",""Scalable infrastructure"",Temporal,""Urban planning"",Wind,""Wind speed"",""Wireless sensor networks"",""atmospheric pollution"",""data management"",directions,""ecosystem health"",""environmental monitoring"",""environmental quality"",""health risk"",infrastructure,noise,sensor,""spatial scale"",""transportation planning"",""urban area"",visualization,""wind velocity""}","conference proceeding",NA,"10.1088/1755-1315/34/1/012028","{}","{cco}",2024-04-11 22:06:47,32501,"excluded","{""Data is not valued""}"
6662042,NA,"Effects Of Farm Management Practices And Environmental Factors On Bulk Tank Milk Antibodies Against Gastrointestinal Nematodes In Dairy Farms Across Canada","Enzyme-linked immunosorbent assays (ELISAs) have been used as a diagnostic tool to quantify levels of gastrointestinal nematodes in dairy cattle by measuring Ostertagia ostertagi antibodies in milk. Higher levels of O. ostertagi antibodies measured by ELISA methods, referred to as optical density ratios (ODRs), are associated with decreased milk production in dairy cattle. On-farm management practices (e.g. pasturing techniques and anthelmintic usage) can influence the exposure of cattle to nematode infections and the magnitude of acquired worm burdens. Additionally, environmental and climatic factors, such as land elevation and precipitation, may also influence the levels of gastrointestinal parasitism. This repeated cross-sectional study investigated the effect of farm management practices and surrounding environmental factors on bulk tank (BT) ODRs in herds from provinces across Canada, and further examined the potential effects of various anthelmintic treatment protocols on BT ODRs. A total of 195 herds contributed an average of 3.5 BT samples between December 2003 and April 2005. The farm management practices were recorded from a questionnaire asking producers about their pasturing methods (confined, pastured, etc.), pasture sharing practices (e.g. mixing heifers with milking cows) and anthelmintic treatments. Environmental data were downloaded online from various governmental databases (e.g. Natural Resources Canada, Statistics Canada, Environment Canada, etc.). Statistical models, accounting for repeated measures (multiple BT ODRs for each farm) and for clustering of farms within a region (province or ecoregion), were used to analyze environmental and farm management data. Overall, the greater the exposure that heifers and milking cows had to pasture, the higher the levels of anti-parasite antibodies detected in BT samples. Treating the entire herd or treating milking cows at calving reduced BT ODR values. Farms in areas with higher number of rainy days, higher normalized difference vegetation index (NDVI) values, and lower land surface temperatures (LSTs), were also likely to have higher BT ODRs. Seasonal variation was such that late summer and early fall, when parasite load was at its highest, yielded larger BT ODRs. Due to the high clustering effect at the herd level, factors at the herd level (e.g. pasturing methods, anthelmintic administration) had a higher potential impact on bulk-tank measurements than the herd's surrounding environmental factors. (C) 2011 Elsevier B.V. All rights reserved.",2012,"{""Conboy, Gary"",""Dohoo, Ian"",""Sanchez, Javier"",""Vanderstichel, Raphael""}","{""ELISA; Ostertagia ostertagi; Remote sensing; Bulk tank milk; Management practices""}","ARTICLE",NA,"10.1016/j.prevetmed.2011.09.022","{}","{cco}",2024-04-11 22:15:13,32501,"excluded","{""ESI data not used""}"
6447815,NA,"The COVID-19 lockdowns: a window into the Earth System","Restrictions to reduce human interaction have helped to avoid greater suffering and death from the COVID-19 pandemic, but have also created socioeconomic hardship. This disruption is unprecedented in the modern era of global observing networks, pervasive sensing and large-scale tracking of human mobility and behaviour, creating a unique test bed for understanding the Earth System. In this Perspective, we hypothesize the immediate and long-term Earth System responses to COVID-19 along two multidisciplinary cascades: energy, emissions, climate and air quality; and poverty, globalization, food and biodiversity. While short-term impacts are dominated by direct effects arising from reduced human activity, longer-lasting impacts are likely to result from cascading effects of the economic recession on global poverty, green investment and human behaviour. These impacts offer the opportunity for novel insight, particularly with the careful deployment of targeted data collection, coordinated model experiments and solution-oriented randomized controlled trials, during and after the pandemic.",2020,"{""Appel, Eric A."",""Azevedo, Ines L."",""Baldocchi, Dennis D."",""Burke, Marshall"",""Burney, Jennifer A."",""Ciais, Philippe"",""Davis, Steven J."",""Diffenbaugh, Noah S."",""Field, Christopher B."",""Fiore, Arlene M."",""Fletcher, Sarah M."",""Hertel, Thomas W."",""Horton, Daniel E."",""Hsiang, Solomon M."",""Jackson, Robert B."",""Jin, Xiaomeng"",""Levi, Margaret"",""Lobell, David B."",""McKinley, Galen A."",""Montgomery, Anastasia"",""Moore, Frances C."",""Nadeau, Kari C."",""Pataki, Diane E."",""Randerson, James T."",""Reichstein, Markus"",""Schnell, Jordan L."",""Seneviratne, Sonia I."",""Singh, Deepti"",""Steiner, Allison L."",""Wong-Parodi, Gabrielle""}","{""Atmospheric chemistry"",""Business and industry"",""Climate change"",""Environmental economics""}","journal","Nature Reviews Earth & Environment","10.1038/s43017-020-0079-1","{""url"": ""https://www.nature.com/articles/s43017-020-0079-1"", ""date"": ""2020/09//"", ""pages"": ""470"", ""end_page"": ""481"", ""access_date"": ""2023-09-29 20:54:56"", ""link_to_pdf"": ""https://www.nature.com/articles/s43017-020-0079-1.pdf"", ""short_title"": ""The COVID-19 lockdowns"", ""database_provider"": ""www.nature.com"", ""journal_name_user_abbr_2"": ""Nat Rev Earth Environ""}","{}",NA,NA,NA,NA
6663910,NA,"Cold Atom Interferometry In Satellite Geodesy For Sustainable Environmental Management","Our Earth is a complex system. By monitoring the integrated geodetic-geodynamic processes, we can understand its sub-systems and geographical distribution of its resources. With the development of space techniques and artificial satellites, satellite geodesy era started, e.g., it became possible to observe a wide range of processes, occurring both on and below the Earth's surface. Such observations can be exploited not only in environmental activities, but also in societal activities like natural disasters monitoring. Thus, satellite geodesy can bring great benefits to “Climate action”, one of the 17 sustainable development goals of the United Nation: we can estimate the ice-sheet mass balance and study the impact of climate change by monitoring sea levels. This paper aims to investigate the possible implementation of cold atom sensors for future satellite gravity missions, which would improve our current knowledge of the Earth’s gravity field and contribute into the sustainable environmental management. Graphical Abstract: © 2022, The Author(s).",2022,"{""Batsukh, K.""}","{""Atom interferometer"",Atoms,""Climate action"",""Climate change"",""Cold atom interferometer"",""Cold atom interferometry"",""Cold atoms"",Disasters,""Earth (planet)"",""Earth observation"",""Earth observations"",""Environmental management"",Geodesy,""Geodetic satellites"",""Geodynamic process"",Gradiometry,Interferometers,Interferometry,""Satellite geodesy"",""Sea level"",""Sustainable development"",""Sustainable environmental management""}","book chapter",NA,"10.1007/978-3-030-99593-5_4","{}","{cco}",2024-04-11 22:18:33,32501,"excluded","{""Data is not valued""}"
6668962,NA,"Environmental Intelligence For More Sustainable Infrastructure Investment","Intelligence is the ability to learn, understand and thus manage new or trying situations through reasoning (inferences based on facts or premises). Environmental Intelligence brings together multiple data streams (facts) from ground-based, satellite and citizen sources with cutting-edge hardware, software and analytical technology employing human reasoning and machine learning to better understand and manage the environment. The EC H2020 ReSET project (Restarting Economy in Support of Environment through Technology) funded by the European Union's Horizon 2020 FET Proactive Programme under grant agreement No 101017857, brings together environmental scientists, social scientists, informatics specialists and stakeholders from five European countries to develop state of the art investment policy support systems. These combine the best available earth observation, crowdsourced and field-monitored data with sophisticated spatial policy support systems for biophysical and social processes. Harnessing combined machine and human intelligence, we seek to to understand best-bet options for 'build back better' investments that maximise environmental, economic and employment benefits. We are working at a series of demonstration sites in Europe where 'build back better' investments are active: Thames Gateway, OxCam Arc and Strand Aldwych in UK; Carasuhat Wetlands in Romania; Castilla Leon and Rivas VaciaMadrid in Spain and Bologna in Italy. Proposed investments include urban greening and traffic management to reduce air pollution and thermal extremes (Strand Aldwych, Bologna, Rivas Vaciamadrid); Natural Flood Management (Thames Gateway, OxCam Arc, Castilla-Leon), land use zoning for low impact tourism (Carasuhat) and green-grey approaches to flood and drought management (Castilla Leon). We bring together new hardware technologies enabling low-cost, distributed, IoT environmental monitoring using the FreeStation.org platform with further developments of our widely used policy support systems CotingNature and Eco:Actuary and enhanced activity and agent-based modelling in the Metronamica modelling framework. This is to better understand current environmental conditions in the areas proposed for investment and to simulate the impact of investment alternatives (business as usual grey, blended grey-green and fully green) on environment, economy and employment in the ReSET investment policy support system. Through this work, we tackle some key challenges of operationalizing environmental intelligence discussed here: • technology as an enabler of research and innovation rather than the key focus of research • live integration of complex data streams • ensuring usability and ease of use through co-design • scalability and relevance to a range of investment types and settings • reducing costs, enabling local maintenance and ensuring accessibility and legacy © 2021 ACM.",2021,"{""Burke, S."",""Douglas, C."",""Giordano, R."",""Lopez-Gunn, E."",""Mulligan, M."",""Scrieciu, A."",""Shi, M."",""Van Delden, H."",""Van Soesbergen, A.""}","{""Autonomous agents"",""Computational methods"",Economic,Economics,""Environmental intelligence"",""Environmental technology"",""Flood control"",""Flood management"",Floods,""Green infrastructure"",""Hardware technology"",""Infrastructure investment"",Investment,""Investment policies"",Investments,""Land use"",""Machine learning"",""Nature based solution"",""Nature based solutions"",""Policy support"",""Simulation platform"",""Support systems"",""Sustainable development"",""Sustainable infrastructure"",""social effects""}","conference proceeding",NA,"10.1145/3462203.3475916","{}","{cco}",2024-04-11 22:10:06,32501,"excluded","{""Value is not measured""}"
6447814,NA,"The Geographic Determinants of Housing Supply*","I process satellite-generated data on terrain elevation and presence of water bodies to precisely estimate the amount of developable land in U.S. metropolitan areas. The data show that residential development is effectively curtailed by the presence of steep-sloped terrain. I also find that most areas in which housing supply is regarded as inelastic are severely land-constrained by their geography. Econometrically, supply elasticities can be well characterized as functions of both physical and regulatory constraints, which in turn are endogenous to prices and demographic growth. Geography is a key factor in the contemporaneous urban development of the United States.",2010,"{""Saiz, Albert""}",NA,"journal","The Quarterly Journal of Economics","10.1162/qjec.2010.125.3.1253","{""url"": ""https://doi.org/10.1162/qjec.2010.125.3.1253"", ""date"": ""2010-08-01"", ""pages"": ""1253"", ""end_page"": ""1296"", ""access_date"": ""2023-09-29 21:01:40"", ""link_to_pdf"": ""https://academic.oup.com/qje/article-pdf/125/3/1253/5373851/125-3-1253.pdf"", ""database_provider"": ""Silverchair"", ""journal_name_user_abbr_2"": ""The Quarterly Journal of Economics""}","{}",NA,NA,NA,NA
6447821,NA,"What’s It Worth? Estimating the Potential Value of Early Warnings of Cyanobacterial Harmful Algal Blooms for Managing Freshwater Reservoirs in Kansas, United States","Cyanobacterial blooms are an issue drawing increasing concern in freshwater lakes and reservoirs in the United States due to the real and sometimes perceived harms they can cause through cyanotoxin production or other effects. These types of blooms are often referred to as cyanobacterial harmful algal blooms (cyanoHABs). Cyanotoxin exposure can potentially lead to human health effects through recreation and consumption of drinking water and may impact fisheries, wildlife, domestic pets, and livestock. Characterizing the societal impacts of cyanotoxin production, exposure, and effects and estimating the potential value of information of an early warning system can inform and support freshwater lake and reservoir management decisions and future research directions. A Bayesian decision tree analysis was utilized to identify uses, users, and benefits of the information provided by this research. Specifically, the potential value related to a cyanoHAB early warning system, based on potential toxicity, was analyzed that would provide information two additional days earlier relative to cyanoHAB toxicity. The evaluation considers the application of this information for freshwater lake management - whether or not to post an advisory or warning to avoid recreational water contact. The model was parameterized with data from the state of Kansas and the value of avoided foregone recreation and avoided health effects was derived. The estimated annual value of information ranges between $565 thousand to $2.3 million (2018 United States Dollars (USD)) for the state of Kansas alone based on provided assumptions. The results demonstrate a lower bound of the value of a cyanoHAB early warning system and suggest additional research to understand how the use and value of this information could support research prioritization and further illustrate the return on research investment. This analysis does not incorporate the full suite of potential societal costs that may be associated with a cyanoHAB event such as drinking water treatment, impacts to irrigation, or power generation.",2022,"{""Loftin, Keith"",""Pindilli, Emily J.""}",NA,"journal","Frontiers in Environmental Science",NA,"{""url"": ""https://www.frontiersin.org/articles/10.3389/fenvs.2022.805165"", ""date"": ""2022-01-19"", ""access_date"": ""2023-10-05 19:00:53"", ""link_to_pdf"": ""https://www.frontiersin.org/articles/10.3389/fenvs.2022.805165/pdf?isPublishedV2=False"", ""short_title"": ""What’s It Worth?"", ""database_provider"": ""Frontiers""}","{}",NA,NA,NA,NA
