reference,author_last,title,author,year,key,method 1,method 2,GEOSS soc ben,GEOSS soc ben 2,NASA app sci,NASA app sci 2,EO data,value_type_arias_arevalo,value_type_himes
"A. Kangas, T. Gobakken, S. Puliti, M. Hauglin, E. Naesset, Value of airborne laser scanning and digital aerial photogrammetry data in forest decision making. Silva Fennica (2018). https://doi.org/10.14214/sf.9923.",A. Kangas,Value of Airborne Laser Scanning and Digital Aerial Photogrammetry Data in Forest Decision Making,"Kangas, A. and Gobakken, T. and Puliti, S. and Hauglin, M. and Naesset, E.",2018,kangas_airbornelaserscanningdigital_2018,Value of Information,,Agriculture,,Agriculture,,airborne laser scanning; digital aerial photogrammetry,instrumental,instrumental
"T. Keenan, et al., The sydney 2000 world weather research programme forecast demonstration project. Bulletin Of The American Meteorological Society (2003). https://doi.org/10.1175/bams-84-8-1041.",T. Keenan,The Sydney 2000 World Weather Research Programme Forecast Demonstration Project,"Keenan, T. and Joe, P. and Wilson, J. and Collier, C. and Golding, B. and Burgess, D. and May, P. and Pierce, C. and Bally, J. and Crook, A. and Seed, A. and Sills, D. and Berry, L. and Potts, R. and Bell, I. and Fox, N. and Ebert, E. and Eilts, M. and O'Loughlin, K. and Webb, R. and Carbone, R. and Browning, K. and Roberts, R. and Mueller, C.",2003,keenan_sydney2000worldweather_2003,Surveys of preference assessments,,Weather,,Climate & Resilience,,Nine different observationally based nowcasting systems,instrumental,instrumental
"P. L. Kenkel, P. E. Norris, Agricultural Producers’ Willingness to Pay for Real-Time Mesoscale Weather Information. Journal of Agricultural and Resource Economics 20, 356–372 (1995).",P. L. Kenkel,Agricultural Producers' Willingness to Pay for Real-Time Mesoscale Weather Information,"Kenkel, Phil L. and Norris, Patricia E.",1995,kenkel_agriculturalproducerswillingnesspay_1995,Stated preference,,Agriculture,,Agriculture,,Mesonet weather network,instrumental,instrumental
"N. Khabarov, E. Moltchanova, M. Obersteiner, Valuing Weather Observation Systems For Forest Fire Management. IEEE Systems Journal 2, 349–357 (2008).",N. Khabarov,Valuing Weather Observation Systems For Forest Fire Management,"Khabarov, N. and Moltchanova, E. and Obersteiner, M.",2008,khabarov_valuingweatherobservationsystems_2008,Value of Information,,Disasters,,Wildland Fires,,Aerial observation data,instrumental,instrumental
"J.-H. Kim, H. Lim, J. Shin, S.-H. Yoo, Evaluating the public value of improving early detection accuracy of cumulonimbus using a geostationary satellite in south korea. Space Policy (2022). https://doi.org/10.1016/j.spacepol.2022.101507.",J.-H. Kim,Evaluating the Public Value of Improving Early Detection Accuracy of Cumulonimbus Using a Geostationary Satellite in South Korea,"Kim, Ju-Hee and Lim, Hancheol and Shin, Jinho and Yoo, Seung-Hoon",2022,kim_evaluatingpublicimprovingdetection_2022,Stated preference,,Weather,,(other),,Cheollian Satellite 2A called Geo-Kompsat-2A,instrumental,instrumental
"H. Kite-Powell, The Value of Ocean Surface Wind Information for Maritime Commerce. mar technol soc j 45, 75–84 (2011).",H. Kite-Powell,The Value of Ocean Surface Wind Information for Maritime Commerce,"Kite-Powell}, Hauke",2011,kitepowell_oceansurfacewindinformation_2011,Value of Information,,Weather,,(other),,Various instrument systems,instrumental,instrumental
"A. Koppa, et al., A Scalable Earth Observations‐Based Decision Support System for Hydropower Planning in Africa. J American Water Resour Assoc 57, 711–736 (2021).",A. Koppa,A Scalable Earth Observations-Based Decision Support System for Hydropower Planning in Africa,"Koppa, Akash and Gebremichael, Mekonnen and Hopson, Thomas M. and Riddle, Emily and Boehnert, Jennifer and Broman, Daniel P.",2021,koppa_scalableearthobservationsbased_2021,Value of Information,,Water,,Water Resources,,Earth Observing System derived P and ET datasets,fundamental,instrumental
"S. V. Kumar, K. W. Harrison, C. D. Peters-Lidard, J. A. Santanello, D. Kirschbaum, Assessing the impact of l-band observations on drought and flood risk estimation: a decision-theoretic approach in an osse environment. Journal Of Hydrometeorology (2014). https://doi.org/10.1175/jhm-d-13-0204.1.",S. V. Kumar,Assessing the Impact of L-Band Observations on Drought and Flood Risk Estimation: A Decision-Theoretic Approach in an Osse Environment,"Kumar, Sujay V. and Harrison, Kenneth W. and {Peters-Lidard}, Christa D. and Santanello, Jr., Joseph A. and Kirschbaum, Dalia",2014,kumar_assessingimpactbandobservations_2014,Value of Information,,Agriculture,Water,Agriculture,Water Resources,Simulations based on SMAP Radiometer,instrumental,instrumental
"A. L’Astorina, I. Tomasoni, A. Basoni, P. Carrara, Beyond the dissemination of earth observation research: Stakeholders’ and users’ involvement in project co-design. Journal Of Science Communication (2015). https://doi.org/10.22323/2.14030303.",A. L’Astorina,Factors Affecting Farmer Adoption of Remotely Sensed Imagery for Precision Management in Cotton Production,"Larson, James A. and Roberts, Roland K. and English, Burton C. and Larkin, Sherry L. and Marra, Michele C. and Martin, Steven W. and Paxton, Kenneth W. and Reeves, Jeanne M.",2008,larson_factorsaffectingfarmeradoption_2008,Econometric analysis,,Agriculture,,Agriculture,,remote sensing,instrumental,instrumental
"J. A. Larson, et al., Factors affecting farmer adoption of remotely sensed imagery for precision management in cotton production. Precision Agriculture (2008). https://doi.org/10.1007/s11119-008-9065-1.",J. A. Larson,Beyond The Dissemination Of Earth Observation Research: Stakeholders' And Users' Involvement In Project Co-Design,"L'Astorina, A. and Tomasoni, I. and Basoni, A. and Carrara, P.",2015,lastorina_disseminationearthobservationresearch_2015,Semi-structured and in-depth interviews,,Agriculture,,Agriculture,Capacity Building,Earth observation technologies,instrumental,instrumental
"C. Lauer, J. Conran, J. Adkins, Estimating the Societal Benefits of Satellite Instruments: Application to a Break-even Analysis of the GeoXO Hyperspectral IR Sounder. Frontiers in Environmental Science 9 (2021).",C. Lauer,Estimating the Societal Benefits of Satellite Instruments: Application to a Break-Even Analysis of the Geoxo Hyperspectral Ir Sounder,"Lauer, Christopher and Conran, Joseph and Adkins, Jeffery",2021,lauer_estimatingsocietalbenefitssatellite_2021,Value of Information,Surveys of preference assessments,Climate,Weather,Climate & Resilience,,GeoXO Hyperspectral Sounder,instrumental,instrumental
"J. K. Lazo, L. Chestnut, Economic Value of Current and Improved Weather Forecasts in the U.S. Household Sector. (2002).",J. K. Lazo,Economic Value Of Current And Improved Weather Forecasts In The U.s. Household Sector,"Lazo, Jeffrey",2002,lazo_economiccurrentimprovedweather_2002,Stated preference,Value of Information,Weather,(various),(other),(various),NWS weather forecast,fundamental;instrumental;eudaimonistic,instrumental;relational
"D. Letson, et al., Value of perfect ENSO phase predictions for agriculture: evaluating the impact of land tenure and decision objectives. Climatic Change 97, 145–170 (2009).",D. Letson,Value of Perfect ENSO Phase Predictions for Agriculture: Evaluating the Impact of Land Tenure and Decision Objectives,"Letson, David and Laciana, Carlos E. and Bert, Federico E. and Weber, Elke U. and Katz, Richard W. and Gonzalez, Xavier I. and Podest{\'a}, Guillermo P.",2009,letson_perfectensophasepredictions_2009,Value of Information,,Agriculture,,Agriculture,,ENSO forecasts,instrumental,instrumental
"M. Li, A. Faghri, A. Ozden, Y. Yue, Economic feasibility study for pavement monitoring using synthetic aperture radar-based satellite remote sensing cost-benefit analysis. Transportation Research Record (2017). https://doi.org/10.3141/2645-01.",M. Li,Economic Feasibility Study for Pavement Monitoring Using Synthetic Aperture Radar-Based Satellite Remote Sensing Cost-Benefit Analysis,"Li, Mingxin and Faghri, Ardeshir and Ozden, Abdulkadir and Yue, Yixiang",2017,li_economicfeasibilitystudypavement_2017,Cost-benefit analysis,,(other),,(other),,SAR,instrumental,instrumental
"S.-Y. Liao, C.-C. Chen, S.-H. Hsu, Estimating the value of El Niño Southern Oscillation information in a regional water market with implications for water management. Journal of Hydrology 394, 347–356 (2010).",S.-Y. Liao,Estimating the Value of El Nino Southern Oscillation Information in a Regional Water Market with Implications for Water Management,"Liao, Shu-Yi and Chen, Chi-Chung and Hsu, Shih-Hsun",2010,liao_estimatingelninosouthern_2010,Value of Information,Econometric analysis,Water,,Water Resources,,ENSO forecasts,fundamental;instrumental,instrumental
"S. H. Lim, Y. Ge, J. M. Jacobs, X. Jia, Measuring the economic benefits of advanced technology use for river flood forecasting. Journal Of Flood Risk Management (2022). https://doi.org/10.1111/jfr3.12781.",S. H. Lim,Measuring the Economic Benefits of Advanced Technology Use for River Flood Forecasting,"Lim, Siew Hoon and Ge, Yue and Jacobs, Jennifer M. and Jia, Xinhua",2022,lim_measuringeconomicbenefitsadvanced_2022,Stated preference,Econometric analysis,Agriculture,,Agriculture,,satellite SWE observations,instrumental,instrumental
"C. Linés, A. Iglesias, L. Garrote, V. Sotés, M. Werner, Do users benefit from additional information in support of operational drought management decisions in the Ebro basin? Hydrol. Earth Syst. Sci. 22, 5901–5917 (2018).",C. Linés,Do Users Benefit from Additional Information in Support of Operational Drought Management Decisions in the Ebro Basin?,"Lin{\'e}s, Clara and Iglesias, Ana and Garrote, Luis and Sot{\'e}s, Vicente and Werner, Micha",2018,lines_usersbenefitadditionalinformation_2018,Value of Information,Real options analysis,Agriculture,Water,Agriculture,Water Resources,General remote sensing,instrumental,instrumental
"J. Loomis, S. Koontz, H. Miller, L. Richardson, Valuing Geospatial Information: Using the Contingent Valuation Method to Estimate the Economic Benefits of Landsat Satellite Imagery. Photogrammetric Engineering & Remote Sensing 81, 647–656 (2015).",J. Loomis,Valuing Geospatial Information: Using the Contingent Valuation Method to Estimate the Economic Benefits of Landsat Satellite Imagery,"Loomis, John and Koontz, Steve and Miller, Holly and Richardson, Leslie",2015,loomis_valuinggeospatialinformationcontingent_2015,Stated preference,,(various),,(various),,Landsat,instrumental,instrumental
"W. K. Luseno, J. G. McPeak, C. B. Barrett, P. D. Little, G. Gebru, Assessing the Value of Climate Forecast Information for Pastoralists: Evidence from Southern Ethiopia and Northern Kenya. World Development 31, 1477–1494 (2003).",W. K. Luseno,Assessing the Value of Climate Forecast Information for Pastoralists: Evidence from Southern Ethiopia and Northern Kenya,"Luseno, Winnie K and McPeak, John G and Barrett, Christopher B and Little, Peter D and Gebru, Getachew",2003,luseno_assessingclimateforecastinformation_2003,Semi-structured and in-depth interviews,Surveys of preference assessments,Agriculture,,Agriculture,,climate forecasts,fundamental;instrumental,instrumental
"M. K. Macauley, The value of information: Measuring the contribution of space-derived earth science data to resource management. Space Policy 22, 274–282 (2006).",M. K. Macauley,The Value of Information: Measuring the Contribution of Space-Derived Earth Science Data to Resource Management,"Macauley, Molly K.",2006,macauley_informationmeasuringcontributionspace_2006,Value of Information,,(various),,(various),,hypothetical,instrumental,instrumental
"B. Maxwell, E. Luschei, Justification for site-specific weed management based on ecology and economics. Weed Science (2005). https://doi.org/10.1614/ws-04-071r2.",B. Maxwell,Justification for Site-Specific Weed Management Based on Ecology and Economics,"Maxwell, {\relax BD} and Luschei, {\relax EC",2005,maxwell_justificationsitespecificweed_2005,Value of Information,,Agriculture,,Agriculture,,remote sensing precipitation data,instrumental,instrumental
"I. McCallum, et al., Banda Aceh-The Value of Earth Observation Data in Disaster Recovery and Reconstruction: A Case Study. (2008).",I. McCallum,Banda Aceh-The Value of Earth Observation Data in Disaster Recovery and Reconstruction: A Case Study,"McCallum, I. and Kidd, R. and Fritz, S. and Kraxner, F. and Obersteiner, M. and Shvidenko, Anatoly",2008,mccallum_bandaacehearthobservation_2008,Surveys of preference assessments,Cost-benefit analysis,Disasters,Water,Disasters,Water Resources,earth observation data,instrumental,instrumental
"B. M. Miller, The Not-So-Marginal Value of Weather Warning Systems. Weather, Climate, and Society 10, 89–101 (2018).",B. M. Miller,The Not-So-Marginal Value of Weather Warning Systems,"Miller, Benjamin M.",2018,miller_marginalweatherwarningsystems_2018,Econometric analysis,,Weather,,(other),,weather warning system,fundamental;instrumental,instrumental
"H. M. Miller, L. A. Richardson, S. R. Koontz, J. Loomis, L. Koontz, “Users, uses, and value of Landsat satellite imagery: results from the 2012 survey of users” (U.S. Geological Survey, 2013).",H. M. Miller,"Users, Uses, and Value of Landsat Satellite Imagery: Results from the 2012 Survey of Users","Miller, Holly M. and Richardson, Leslie A. and Koontz, Stephen R. and Loomis, John and Koontz, Lynne",2013,miller_userslandsatsatelliteimagery_2013,Surveys of preference assessments,Stated preference,(various),,(various),,Landsat,instrumental,instrumental
"A. Millner, Getting the Most out of Ensemble Forecasts: A Valuation Model Based on User–Forecast Interactions. Journal of Applied Meteorology and Climatology 47, 2561–2571 (2008).",A. Millner,Getting the Most out of Ensemble Forecasts: A Valuation Model Based on User--Forecast Interactions,"Millner, Antony",2008,millner_ensembleforecastsvaluationmodel_2008,Bayesian Decision Analysis,,Weather,,(other),,hypothetical weather forecast,instrumental,instrumental
"J. Moellmann, M. Buchholz, O. Musshoff, Comparing the hedging effectiveness of weather derivatives based on remotely sensed vegetation health indices and meteorological indices. Weather Climate And Society (2018). https://doi.org/10.1175/wcas-d-17-0127.1.",J. Moellmann,Comparing The Hedging Effectiveness Of Weather Derivatives Based On Remotely Sensed Vegetation Health Indices And Meteorological Indices,"Moellmann, Johannes and Buchholz, Matthias and Musshoff, Oliver",2018,moellmann_comparinghedgingeffectivenessweather_2018,Econometric analysis,,Agriculture,,Agriculture,,AVHRR,instrumental,instrumental
"E. B. Molder, S. F. Schenkein, A. E. McConnell, K. K. Benedict, C. L. Straub, Landsat Data Ecosystem Case Study: Actor Perceptions of the Use and Value of Landsat. Frontiers in Environmental Science 9 (2022).",E. B. Molder,Landsat Data Ecosystem Case Study: Actor Perceptions of the Use and Value of Landsat,"Molder, Edmund B. and Schenkein, Sarah F. and McConnell, Abby E. and Benedict, Karl K. and Straub, Crista L.",2022,molder_landsatdataecosystemstudy_2022,Semi-structured and in-depth interviews,,(various),,(various),,Landsat,fundamental;instrumental,instrumental
"E. Moltchanova, N. Khabarov, M. Obersteiner, D. Ehrlich, M. Moula, The value of rapid damage assessment for efficient earthquake response. Safety Science (2011). https://doi.org/10.1016/j.ssci.2011.03.008.",E. Moltchanova,The Value of Rapid Damage Assessment for Efficient Earthquake Response,"Moltchanova, Elena and Khabarov, Nikolay and Obersteiner, Michael and Ehrlich, Daniele and Moula, Micheline",2011,moltchanova_rapiddamageassessmentefficient_2011,Value of Information,Cost-benefit analysis,Disasters,,Disasters,,hypothetical earthquake rapid response based on earth observation,fundamental;instrumental,instrumental
"J. Morgenroth, R. Visser, Uptake and barriers to the use of geospatial technologies in forest management. New Zealand Journal Of Forestry Science (2013). https://doi.org/10.1186/1179-5395-43-16.",J. Morgenroth,Uptake And Barriers To The Use Of Geospatial Technologies In Forest Management,"Morgenroth, Justin and Visser, Rien",2013,morgenroth_uptakebarriersgeospatialtechnologies_2013,Surveys of preference assessments,,Agriculture,,Agriculture,,"aerial photography, lidar, radar",instrumental,instrumental
"V. Morretta, M. Florio, M. Landoni, The social value of earth observation: a new evaluation framework for public high-tech infrastructures. Structural Change And Economic Dynamics (2023). https://doi.org/10.1016/j.strueco.2023.09.003.",V. Morretta,The Social Value of Earth Observation: A New Evaluation Framework for Public High-Tech Infrastructures,"Morretta, Valentina and Florio, Massimo and Landoni, Matteo",2023,morretta_socialearthobservationevaluation_2023,Cost-benefit analysis,,(various),,(various),,hypothetical,eudaimonistic;fundamental;instrumental,relational;instrumental
"V. Morretta, D. Vurchio, S. Carrazza, The socio-economic value of scientific publications: The case of Earth Observation satellites. Technological Forecasting and Social Change 180, 121730 (2022).",V. Morretta,The Socio-Economic Value of Scientific Publications: The Case of Earth Observation Satellites,"Morretta, Valentina and Vurchio, Davide and Carrazza, Stefano",2022,morretta_socioeconomicscientificpublications_2022,Cost-benefit analysis,,(various),,(various),,Cosmo Skymed,eudaimonistic;instrumental,relational;instrumental
"J. Musinsky, et al., Conservation impacts of a near real-time forest monitoring and alert system for the tropics. Remote Sensing In Ecology And Conservation (2018). https://doi.org/10.1002/rse2.78.",J. Musinsky,Conservation Impacts of a near Real-Time Forest Monitoring and Alert System for the Tropics,"Musinsky, John and Tabor, Karyn and Cano, Carlos A. and Ledezma, Juan Carlos and Mendoza, Eddy and Rasolohery, Andriambolantsoa and Sajudin, Ermayanti R.",2018,musinsky_conservationimpactsrealtime_2018,Surveys of preference assessments,Semi-structured and in-depth interviews,Agriculture,(various),Agriculture,(various),"MODIS, VIIRS active fire data",fundamental;instrumental,instrumental
"S. C. Newbold, S. Lindley, S. Albeke, J. Viers, R. Johnston, 'Valuing Satellite Data for Harmful Algal Bloom Early Warning Systems' (Resources for the Future, 2022).",S. C. Newbold,Valuing Satellite Data for Harmful Algal Bloom Early Warning Systems,"S. C. Newbold, S. Lindley, S. Albeke, J. Viers, R. Johnston",2022,newbold_valuingsatellitedataharmful_2022,Value of Information,Revealed preference,Water,,Water Resources,,HAB warning system based on satellite imagery,instrumental,instrumental
"N. Nikolic, et al., Site- and time-specific early weed control is able to reduce herbicide use in maize - a case study. Italian Journal Of Agronomy (2021). https://doi.org/10.4081/ija.2021.1780.",N. Nikolic,Site- And Time-Specific Early Weed Control Is Able To Reduce Herbicide Use In Maize - A Case Study,"Nikolic, Nebojsa and Rizzo, Davide and Marraccini, Elisa and Gotor, Alicia Ayerdi and Mattivi, Pietro and Saulet, Pierre and Persichetti, Antonio and Masin, Roberta",2021,nikolic_sitetimespecificweed_2021,Value of Information,,Agriculture,,Agriculture,,UAV,instrumental,instrumental
"L. Noordermeer, T. Gobakken, E. Naesset, O. M. Bollandsas, Economic utility of 3d remote sensing data for estimation of site index in nordic commercial forest inventories: a comparison of airborne laser scanning, digital aerial photogrammetry and conventional practices. Scandinavian Journal Of Forest Research (2021). https://doi.org/10.1080/02827581.2020.1854340.",L. Noordermeer,"Economic Utility Of 3d Remote Sensing Data For Estimation Of Site Index In Nordic Commercial Forest Inventories: A Comparison Of Airborne Laser Scanning, Digital Aerial Photogrammetry And Conventional Practices","Noordermeer, Lennart and Gobakken, Terje and Naesset, Erik and Bollandsas, Ole Martin",2021,noordermeer_economicutility3dremote_2021,Value of Information,Cost-benefit analysis,Agriculture,,Agriculture,,Airborne laser scanning and digital aerial photogrammetry,instrumental,instrumental
"F. Nutini, et al., Supporting operational site-specific fertilization in rice cropping systems with infield smartphone measurements and sentinel-2 observations. Precision Agriculture (2021). https://doi.org/10.1007/s11119-021-09784-0.",F. Nutini,Supporting Operational Site-Specific Fertilization In Rice Cropping Systems With Infield Smartphone Measurements And Sentinel-2 Observations,"Nutini, Francesco and Confalonieri, Roberto and Paleari, Livia and Pepe, Monica and Criscuolo, Laura and Porta, Francesco and Ranghetti, Luigi and Busetto, Lorenzo and Boschetti, Mirco",2021,nutini_supportingoperationalsitespecific_2021,Value of Information,,Agriculture,,Agriculture,,Sentinel,instrumental,instrumental
"K. O’Dell, et al., Public health benefits from improved identification of severe air pollution events with geostationary satellite data. (2023). https://doi.org/10.1029/2023gh000890.",K. O’Dell,Valuing the Potential Impacts of Geoss: A Systems Dynamics Approach,"Obersteiner, M. and Rydzak, F. and Fritz, S. and McCallum, I.",2012,obersteiner_valuingpotentialimpactsgeoss_2012,Value of Information,Cost-benefit analysis,(various),,(various),,GEOSS,instrumental,instrumental
"M. Obersteiner, F. Rydzak, S. Fritz, I. McCallum, Valuing the potential impacts of geoss: a systems dynamics approach. The Value Of Information: Methodological Frontiers And New Applications In Environment And Health (2012). https://doi.org/10.1007/978-94-007-4839-2_4.",M. Obersteiner,The Value of Near Real-Time Earth Observations for Improved Flood Disaster Response,"Oddo, Perry C. and Bolten, John D.",2019,oddo_realtimeearthobservations_2019,Value of Information,,Disasters,,Disasters,,MODIS,instrumental,instrumental
"P. C. Oddo, J. D. Bolten, The Value of Near Real-Time Earth Observations for Improved Flood Disaster Response. Frontiers in Environmental Science 7 (2019).",P. C. Oddo,Public Health Benefits from Improved Identification of Severe Air Pollution Events with Geostationary Satellite Data,"O'Dell, Katelyn",NA,odell_publichealthbenefitsimproved_2024,Value of Information,,Health,,Health & Air Quality,,GOES;VIIRS;,fundamental;instrumental,instrumental
"R. Opitz, et al., Practicing critical zone observation in agricultural landscapes: Communities, technology, environment and archaeology. Land (2023). https://doi.org/10.3390/land12010179.",R. Opitz,"Practicing Critical Zone Observation in Agricultural Landscapes: Communities, Technology, Environment and Archaeology","Opitz, Rachel and De Smedt, Philippe and {Mayoral-Herrera}, Victorino and Campana, Stefano and Vieri, Marco and Baldwin, Eamonn and Perna, Carolina and Sarri, Daniele and Verhegge, Jeroen",2023,opitz_practicingcriticalzoneobservation_2023,Semi-structured and in-depth interviews,Focus groups,Agriculture,,Agriculture,Capacity Building,various,instrumental,instrumental
"B. P. Parajuli, et al., An open data and citizen science approach to building resilience to natural hazards in a data-scarce remote mountainous part of nepal. Sustainability (2020). https://doi.org/10.3390/su12229448.",B. P. Parajuli,An Open Data and Citizen Science Approach to Building Resilience to Natural Hazards in a Data-Scarce Remote Mountainous Part of Nepal,"Parajuli, Binod Prasad and Khadka, Prakash and Baskota, Preshika and Shakya, Puja and Liu, Wei and Pudasaini, Uttam and Roniksh, B. C. and Paul, Jonathan D. and Buytaert, Wouter and Vij, Sumit",2020,parajuli_datacitizenscienceapproach_2020,Participatory rural appraisal; rapid rural appraisal,,(various),,Capacity Building,(various),Satellite imagery,fundamental;eudaimonistic,instrumental;relational
"S.-Y. Park, S.-H. Yoo, The public value of improving a weather forecasting system in Korea: a choice experiment study. Applied Economics 50, 1644–1658 (2018).",S.-Y. Park,The Public Value of Improving a Weather Forecasting System in Korea: A Choice Experiment Study,"Park, Sun-Young and Yoo, Seung-Hoon",2018,park_publicimprovingweatherforecasting_2018,Stated preference,,Weather,,(other),,weather forecast,instrumental,instrumental
"F. Pearlman, R. Bernknopf, M. A. Stewart, J. S. Pearlman, Impacts of geospatial information for decision making. Advances In Natural And Technological Hazards Research (2014). https://doi.org/10.1007/978-3-319-01821-8_10.",F. Pearlman,Impacts of Geospatial Information for Decision Making,"Pearlman, F. and Bernknopf, R. and Stewart, M. A. and Pearlman, J. S.",2014,pearlman_impactsgeospatialinformationdecision_2014,Value of Information,Cost-benefit analysis,Health,Agriculture,Health & Air Quality,Agriculture,MRLI (Landsat); PRISM,instrumental,instrumental
